;Datetime;temp;desc;templow;icon;baro;wind;wd;hum;rain;fog;thunder;snow
225;2020-10-12 09:00:00;3;Low clouds.;3;14;1006;15;150;93;0;0;0;0
226;2020-10-12 10:00:00;3;Low clouds.;3;14;1006;15;150;93;0;0;0;0
227;2020-10-12 11:00:00;4;Overcast.;3;14;1010;15;150;87;0;0;0;0
228;2020-10-12 12:00:00;5;Overcast.;3;14;1020;15;150;87;0;0;0;0
229;2020-10-12 13:00:00;6;Partly sunny.;3;14;1020;15;150;81;0;0;0;0
230;2020-10-12 14:00:00;6;Partly sunny.;3;14;1020;15;150;81;0;0;0;0
231;2020-10-12 15:00:00;6;Overcast.;4;14;1020;15;150;81;0;0;0;0
232;2020-10-12 16:00:00;6;Overcast.;4;14;1020;15;150;81;0;0;0;0
233;2020-10-12 17:00:00;6;Overcast.;4;14;1020;15;150;81;0;0;0;0
234;2020-10-12 18:00:00;6;Overcast.;4;14;1020;15;150;81;0;0;0;0
235;2020-10-12 19:00:00;4,8;Broken clouds.;4,8;17;1020;12;140;82;0;0;0;0
236;2020-10-12 20:00:00;4,8;Broken clouds.;4,8;17;1020;12;146;83;0;0;0;0
237;2020-10-12 21:00:00;5,4;Broken clouds.;5,4;17;1020;12;156;85;0;0;0;0
238;2020-10-12 22:00:00;5,3;Scattered clouds.;5,3;15;1020;12;164;88;0;0;0;0
239;2020-10-12 23:00:00;5,6;Broken clouds.;5,6;17;1020;12;170;90;0;0;0;0
240;2020-11-12 00:00:00;6,2;Broken clouds.;6,2;17;1020;12;175;90;0;0;0;0
241;2020-11-12 01:00:00;6,4;Mostly cloudy.;6,4;17;1020;12;178;91;0;0;0;0
242;2020-11-12 02:00:00;6,7;Sprinkles. Mostly cloudy.;6,7;34;1020;13;181;91;0;0;0;0
243;2020-11-12 03:00:00;6,9;Sprinkles. Mostly cloudy.;6,9;34;1020;14;182;91;0;0;0;0
244;2020-11-12 04:00:00;7,1;Sprinkles. Mostly cloudy.;7,1;34;1020;15;182;90;0;0;0;0
245;2020-11-12 05:00:00;7,2;Light rain. Mostly cloudy.;7,2;34;1020;17;177;91;1;0;0;0
246;2020-11-12 06:00:00;7,3;Light rain. Mostly cloudy.;7,3;34;1020;17;169;91;1;0;0;0
247;2020-11-12 07:00:00;7,5;Rain. Mostly cloudy.;7,5;19;1020;18;166;90;1;0;0;0
248;2020-11-12 08:00:00;7,5;Light rain. Mostly cloudy.;7,5;18;1020;16;169;91;1;0;0;0
249;2020-11-12 09:00:00;7,5;Light rain. Mostly cloudy.;7,5;18;1020;14;175;92;1;0;0;0
250;2020-11-12 10:00:00;7,6;Light rain. Cloudy.;7,6;18;1020;12;185;92;1;0;0;0
251;2020-11-12 11:00:00;8;Sprinkles. More clouds than sun.;8;18;1020;14;203;94;0;0;0;0
252;2020-11-12 12:00:00;8,9;Sprinkles. More clouds than sun.;8,9;18;1020;14;218;92;0;0;0;0
253;2020-11-12 13:00:00;9,6;Sprinkles. More clouds than sun.;9,6;18;1020;13;231;91;0;0;0;0
254;2020-11-12 14:00:00;10,1;Sprinkles. More clouds than sun.;10,1;18;1020;12;231;91;0;0;0;0
255;2020-11-12 15:00:00;10,6;Sprinkles. More clouds than sun.;10,6;18;1020;11;220;89;0;0;0;0
256;2020-11-12 16:00:00;10,7;Sprinkles. More clouds than sun.;10,7;18;1020;10;214;89;0;0;0;0
257;2020-11-12 17:00:00;10,1;Sprinkles. Mostly cloudy.;10,1;34;1020;10;228;89;0;0;0;0
258;2020-11-12 18:00:00;9,3;Sprinkles. Mostly cloudy.;9,3;34;1020;10;244;91;0;0;0;0
259;2020-11-12 19:00:00;9,1;Sprinkles. Broken clouds.;9,1;34;1020;10;249;90;0;0;0;0
260;2020-11-12 20:00:00;8,9;Cloudy.;8,9;17;1020;10;245;89;0;0;0;0
261;2020-11-12 21:00:00;8,3;Cloudy.;8,3;17;1020;10;237;90;0;0;0;0
262;2020-11-12 22:00:00;7,9;Mostly cloudy.;7,9;17;1020;10;230;92;0;0;0;0
263;2020-11-12 23:00:00;7,9;Sprinkles. Mostly cloudy.;7,9;34;1020;10;224;92;0;0;0;0
264;2020-12-12 00:00:00;8,4;Sprinkles. Mostly cloudy.;8,4;34;1020;11;219;90;0;0;0;0
265;2020-12-12 01:00:00;8,2;Sprinkles. Mostly cloudy.;8,2;34;1020;10;214;92;0;0;0;0
266;2020-12-12 02:00:00;8,2;Sprinkles. Mostly cloudy.;8,2;34;1020;10;209;92;0;0;0;0
267;2020-12-12 03:00:00;8,3;Sprinkles. Mostly cloudy.;8,3;34;1020;9;205;92;0;0;0;0
268;2020-12-12 04:00:00;8,4;Sprinkles. Mostly cloudy.;8,4;34;1020;9;202;92;0;0;0;0
269;2020-12-12 05:00:00;8,4;Sprinkles. Mostly cloudy.;8,4;34;1020;9;207;92;0;0;0;0
270;2020-12-12 06:00:00;8,1;Sprinkles. Mostly cloudy.;8,1;34;1020;8;221;93;0;0;0;0
271;2020-12-12 07:00:00;7,9;Sprinkles. Mostly cloudy.;7,9;34;1020;8;237;93;0;0;0;0
272;2020-12-12 08:00:00;8;Sprinkles. Mostly cloudy.;8;18;1020;8;251;93;0;0;0;0
273;2020-12-12 09:00:00;8,2;Sprinkles. Mostly cloudy.;8,2;18;1020;9;261;93;0;0;0;0
274;2020-12-12 10:00:00;8,4;Sprinkles. Mostly cloudy.;8,4;18;1020;10;270;95;0;0;0;0
275;2020-12-12 11:00:00;8,9;Sprinkles. Mostly cloudy.;8,9;18;1020;11;278;92;0;0;0;0
276;2020-12-12 12:00:00;9,5;Sprinkles. Mostly cloudy.;9,5;18;1020;14;284;90;0;0;0;0
277;2020-12-12 13:00:00;10,1;Sprinkles. Cloudy.;10,1;18;1020;16;288;86;0;0;0;0
278;2020-12-12 14:00:00;10,2;Sprinkles. Cloudy.;10,2;18;1020;17;290;86;0;0;0;0
279;2020-12-12 15:00:00;10,2;Sprinkles. More clouds than sun.;10,2;18;1020;17;292;85;0;0;0;0
280;2020-12-12 16:00:00;9,9;Sprinkles. Mostly cloudy.;9,9;18;1020;17;293;86;0;0;0;0
281;2020-12-12 17:00:00;9,6;Sprinkles. Mostly cloudy.;9,6;34;1020;18;296;85;0;0;0;0
282;2020-12-12 18:00:00;9;Sprinkles. Passing clouds.;9;34;1020;18;300;83;0;0;0;0
283;2020-12-12 19:00:00;8,7;Sprinkles. Passing clouds.;8,7;34;1020;18;302;82;0;0;0;0
284;2020-12-12 20:00:00;7,9;Passing clouds.;7,9;14;1020;17;298;83;0;0;0;0
285;2020-12-12 21:00:00;6,8;Passing clouds.;6,8;14;1020;13;284;85;0;0;0;0
286;2020-12-12 22:00:00;6,3;Partly cloudy.;6,3;15;1020;12;272;85;0;0;0;0
287;2020-12-12 23:00:00;5,8;Partly cloudy.;5,8;15;1020;12;270;85;0;0;0;0
288;2020-12-13 00:00:00;5,5;Partly cloudy.;5,5;15;1020;12;267;87;0;0;0;0
289;2020-12-13 01:00:00;5,3;Partly cloudy.;5,3;15;1020;11;264;86;0;0;0;0
290;2020-12-13 02:00:00;5,2;Passing clouds.;5,2;14;1020;10;261;87;0;0;0;0
291;2020-12-13 03:00:00;5,4;Passing clouds.;5,4;14;1020;10;257;87;0;0;0;0
292;2020-12-13 04:00:00;5,5;Passing clouds.;5,5;14;1020;9;252;87;0;0;0;0
293;2020-12-13 05:00:00;5,1;Passing clouds.;5,1;14;1020;9;245;86;0;0;0;0
294;2020-12-13 06:00:00;4,2;Passing clouds.;4,2;14;1020;9;233;88;0;0;0;0
295;2020-12-13 07:00:00;3,6;Passing clouds.;3,6;14;1020;9;219;89;0;0;0;0
296;2020-12-13 08:00:00;3,4;More sun than clouds.;3,4;2;1020;9;208;89;0;0;0;0
297;2020-12-13 09:00:00;3,4;More sun than clouds.;3,4;2;1020;11;201;89;0;0;0;0
298;2020-12-13 10:00:00;4,1;Mostly cloudy.;4,1;6;1020;13;196;88;0;0;0;0
299;2020-12-13 11:00:00;5,1;More clouds than sun.;5,1;6;1020;14;194;84;0;0;0;0
300;2020-12-13 12:00:00;5,9;More clouds than sun.;5,9;6;1020;16;193;81;0;0;0;0
301;2020-12-13 13:00:00;6,4;Broken clouds.;6,4;6;1020;18;191;79;0;0;0;0
302;2020-12-13 14:00:00;6,7;Partly sunny.;6,7;6;1020;18;188;79;0;0;0;0
303;2020-12-13 15:00:00;6,7;Mostly cloudy.;6,7;6;1020;18;186;80;0;0;0;0
304;2020-12-13 16:00:00;6,7;More clouds than sun.;6,7;6;1020;18;184;81;0;0;0;0
305;2020-12-13 17:00:00;6,7;Broken clouds.;6,7;17;1020;19;181;82;0;0;0;0
306;2020-12-13 18:00:00;6,7;Sprinkles. Partly cloudy.;6,7;34;1020;19;179;84;0;0;0;0
307;2020-12-13 19:00:00;6,8;Sprinkles. Partly cloudy.;6,8;34;1020;20;177;84;0;0;0;0
308;2020-12-13 20:00:00;6,9;Partly cloudy.;6,9;15;1020;19;178;85;0;0;0;0
309;2020-12-13 21:00:00;7,2;Passing clouds.;7,2;14;1020;19;180;84;0;0;0;0
310;2020-12-13 22:00:00;7,4;Passing clouds.;7,4;14;1020;19;182;84;0;0;0;0
311;2020-12-13 23:00:00;7,5;Passing clouds.;7,5;14;1020;19;180;85;0;0;0;0
312;2020-12-14 00:00:00;7,6;Passing clouds.;7,6;14;1020;18;177;86;0;0;0;0
313;2020-12-14 01:00:00;7,8;Passing clouds.;7,8;14;1020;18;175;86;0;0;0;0
314;2020-12-14 02:00:00;8;Passing clouds.;8;14;1020;17;179;84;0;0;0;0
315;2020-12-14 03:00:00;8;Mostly cloudy.;8;17;1020;15;190;84;0;0;0;0
316;2020-12-14 04:00:00;7,9;Broken clouds.;7,9;17;1020;14;198;84;0;0;0;0
317;2020-12-14 05:00:00;8;Sprinkles. Broken clouds.;8;34;1020;14;196;84;0;0;0;0
318;2020-12-14 06:00:00;8,1;Sprinkles. Broken clouds.;8,1;34;1020;14;190;85;0;0;0;0
319;2020-12-14 07:00:00;8,1;Sprinkles. Mostly cloudy.;8,1;34;1020;14;187;86;0;0;0;0
320;2020-12-14 08:00:00;8,2;Light rain. More clouds than sun.;8,2;18;1020;14;191;86;1;0;0;0
321;2020-12-14 09:00:00;8,2;Light rain. More clouds than sun.;8,2;18;1020;15;195;86;1;0;0;0
322;2020-12-14 10:00:00;8,4;Light rain. More clouds than sun.;8,4;18;1020;15;197;86;1;0;0;0
323;2020-12-14 11:00:00;8,8;Sprinkles. More clouds than sun.;8,8;18;1020;16;195;86;0;0;0;0
324;2020-12-14 12:00:00;9;Sprinkles. More clouds than sun.;9;18;1020;17;191;88;0;0;0;0
325;2020-12-14 13:00:00;9,1;Sprinkles. More clouds than sun.;9,1;18;1020;17;188;89;0;0;0;0
326;2020-12-14 14:00:00;9,2;Broken clouds.;9,2;6;1020;17;188;89;0;0;0;0
327;2020-12-14 15:00:00;9,4;Broken clouds.;9,4;6;1020;16;189;87;0;0;0;0
328;2020-12-14 16:00:00;9,5;Partly sunny.;9,5;6;1020;16;189;87;0;0;0;0
329;2020-12-14 17:00:00;9,6;Passing clouds.;9,6;14;1020;15;186;87;0;0;0;0
330;2020-12-14 18:00:00;9,7;Passing clouds.;9,7;14;1020;14;181;87;0;0;0;0
331;2020-12-14 19:00:00;9,7;Passing clouds.;9,7;14;1020;14;178;87;0;0;0;0
332;2020-12-14 20:00:00;9,6;Passing clouds.;9,6;14;1020;13;181;87;0;0;0;0
333;2020-12-14 21:00:00;9,4;Passing clouds.;9,4;14;1020;13;187;89;0;0;0;0
334;2020-12-14 22:00:00;9,2;Passing clouds.;9,2;14;1020;12;189;89;0;0;0;0
335;2020-12-14 23:00:00;9,1;Passing clouds.;9,1;14;1020;11;185;90;0;0;0;0
336;2020-12-15 00:00:00;9,1;Passing clouds.;9,1;14;1020;10;180;90;0;0;0;0
337;2020-12-15 01:00:00;9;Broken clouds.;9;17;1020;10;174;90;0;0;0;0
338;2020-12-15 02:00:00;9;Broken clouds.;9;17;1020;10;170;91;0;0;0;0
339;2020-12-15 03:00:00;9,2;Broken clouds.;9,2;17;1020;11;168;91;0;0;0;0
340;2020-12-15 04:00:00;9,2;Broken clouds.;9,2;17;1020;11;166;92;0;0;0;0
341;2020-12-15 05:00:00;9,3;Mostly cloudy.;9,3;17;1020;11;165;92;0;0;0;0
342;2020-12-15 06:00:00;9,3;Mostly cloudy.;9,3;17;1020;11;165;92;0;0;0;0
343;2020-12-15 07:00:00;9,4;Mostly cloudy.;9,4;17;1020;11;167;91;0;0;0;0
344;2020-12-15 08:00:00;9,5;Sprinkles. Mostly cloudy.;9,5;18;1020;11;172;92;0;0;0;0
345;2020-12-15 09:00:00;9,6;Light rain. Broken clouds.;9,6;18;1020;11;178;92;1;0;0;0
346;2020-12-15 10:00:00;9,7;Light rain. More clouds than sun.;9,7;18;1020;11;187;92;1;0;0;0
347;2020-12-15 11:00:00;10,1;Light rain. More clouds than sun.;10,1;18;1020;12;203;90;1;0;0;0
348;2020-12-15 12:00:00;10,5;Light rain. Mostly cloudy.;10,5;18;1020;13;226;88;1;0;0;0
349;2020-12-15 13:00:00;10,7;Sprinkles. Mostly cloudy.;10,7;18;1020;14;234;86;0;0;0;0
350;2020-12-15 14:00:00;10,9;More clouds than sun.;10,9;6;1020;15;229;85;0;0;0;0
351;2020-12-15 15:00:00;10,9;More sun than clouds.;10,9;2;1020;16;223;83;0;0;0;0
352;2020-12-15 16:00:00;10,8;More sun than clouds.;10,8;2;1020;17;219;82;0;0;0;0
353;2020-12-15 17:00:00;10,3;Passing clouds.;10,3;14;1020;17;216;83;0;0;0;0
354;2020-12-15 18:00:00;9,9;Scattered clouds.;9,9;15;1020;17;214;83;0;0;0;0
355;2020-12-15 19:00:00;10;Scattered clouds.;10;15;1020;17;212;82;0;0;0;0
356;2020-12-15 20:00:00;9,6;Passing clouds.;9,6;14;1020;17;209;82;0;0;0;0
357;2020-12-15 21:00:00;9,1;Passing clouds.;9,1;14;1020;16;204;83;0;0;0;0
358;2020-12-15 22:00:00;8,9;Passing clouds.;8,9;14;1020;16;201;83;0;0;0;0
359;2020-12-15 23:00:00;8,8;Passing clouds.;8,8;14;1020;18;200;83;0;0;0;0
360;2020-12-16 00:00:00;8,7;Passing clouds.;8,7;14;1020;19;200;84;0;0;0;0
361;2020-12-16 01:00:00;8,6;Passing clouds.;8,6;14;1020;21;200;85;0;0;0;0
362;2020-12-16 02:00:00;8,4;Passing clouds.;8,4;14;1020;19;199;86;0;0;0;0
363;2020-12-16 03:00:00;8,2;Passing clouds.;8,2;14;1020;17;200;86;0;0;0;0
364;2020-12-16 04:00:00;7,9;Passing clouds.;7,9;14;1020;15;199;87;0;0;0;0
365;2020-12-16 05:00:00;7,7;Scattered clouds.;7,7;15;1020;15;195;88;0;0;0;0
366;2020-12-16 06:00:00;7,6;Broken clouds.;7,6;17;1020;15;191;88;0;0;0;0
367;2020-12-16 07:00:00;7,4;Mostly cloudy.;7,4;17;1020;15;187;88;0;0;0;0
368;2020-12-16 08:00:00;7,3;Mostly cloudy.;7,3;6;1020;16;179;87;0;0;0;0
369;2020-12-16 09:00:00;7,3;Mostly cloudy.;7,3;6;1020;18;171;87;0;0;0;0
370;2020-12-16 10:00:00;7,8;Mostly cloudy.;7,8;6;1020;19;168;84;0;0;0;0
371;2020-12-16 11:00:00;9;Sprinkles. Mostly cloudy.;9;18;1020;21;169;78;0;0;0;0
372;2020-12-16 12:00:00;10,2;Sprinkles. Mostly cloudy.;10,2;18;1020;22;171;72;0;0;0;0
373;2020-12-16 13:00:00;11;Sprinkles. Mostly cloudy.;11;18;1020;23;172;69;0;0;0;0
374;2020-12-16 14:00:00;11,4;Light rain. Mostly cloudy.;11,4;18;1020;22;172;66;1;0;0;0
375;2020-12-16 15:00:00;11,4;Light rain. Mostly cloudy.;11,4;18;1020;19;172;66;1;0;0;0
376;2020-12-16 16:00:00;11,1;Light rain. Mostly cloudy.;11,1;18;1020;18;173;68;1;0;0;0
377;2020-12-16 17:00:00;10,6;Sprinkles. Mostly cloudy.;10,6;34;1020;18;170;72;0;0;0;0
378;2020-12-16 18:00:00;10,3;Sprinkles. Mostly cloudy.;10,3;34;1020;17;164;76;0;0;0;0
379;2020-12-16 19:00:00;10,2;Sprinkles. Mostly cloudy.;10,2;34;1020;18;165;78;0;0;0;0
380;2020-12-16 20:00:00;9,7;Mostly cloudy.;9,7;17;1020;18;174;82;0;0;0;0
381;2020-12-16 21:00:00;9,5;Mostly cloudy.;9,5;17;1020;19;185;85;0;0;0;0
382;2020-12-16 22:00:00;9,4;Mostly cloudy.;9,4;17;1020;21;194;86;0;0;0;0
383;2020-12-16 23:00:00;9,1;Mostly cloudy.;9,1;17;1020;20;204;87;0;0;0;0
384;2020-12-17 00:00:00;8,8;Mostly cloudy.;8,8;17;1020;18;220;86;0;0;0;0
385;2020-12-17 01:00:00;8,5;Scattered clouds.;8,5;15;1020;16;231;86;0;0;0;0
386;2020-12-17 02:00:00;8,1;Passing clouds.;8,1;14;1020;15;228;84;0;0;0;0
387;2020-12-17 03:00:00;7,3;Passing clouds.;7,3;14;1020;14;221;85;0;0;0;0
388;2020-12-17 04:00:00;7;Passing clouds.;7;14;1020;14;215;85;0;0;0;0
389;2020-12-17 05:00:00;6,7;Passing clouds.;6,7;14;1020;13;212;86;0;0;0;0
390;2020-12-17 06:00:00;6,4;Passing clouds.;6,4;14;1020;13;208;87;0;0;0;0
391;2020-12-17 07:00:00;6,2;Passing clouds.;6,2;14;1020;13;206;88;0;0;0;0
392;2020-12-17 08:00:00;5,9;More sun than clouds.;5,9;2;1020;14;204;89;0;0;0;0
393;2020-12-17 09:00:00;5,8;More sun than clouds.;5,8;2;1020;15;203;90;0;0;0;0
394;2020-12-17 10:00:00;6,3;More sun than clouds.;6,3;2;1020;16;204;90;0;0;0;0
395;2020-12-17 11:00:00;7,5;More sun than clouds.;7,5;2;1020;17;207;84;0;0;0;0
396;2020-12-17 12:00:00;8,4;More sun than clouds.;8,4;2;1020;19;211;79;0;0;0;0
397;2020-12-17 13:00:00;8,9;More sun than clouds.;8,9;2;1020;21;213;77;0;0;0;0
398;2020-12-17 14:00:00;9,4;More sun than clouds.;9,4;2;1020;21;215;74;0;0;0;0
399;2020-12-17 15:00:00;9,6;More sun than clouds.;9,6;2;1020;20;216;73;0;0;0;0
400;2020-12-17 16:00:00;9,3;More sun than clouds.;9,3;2;1020;19;216;75;0;0;0;0
401;2020-12-17 17:00:00;8,4;Passing clouds.;8,4;14;1020;18;214;79;0;0;0;0
402;2020-12-17 18:00:00;7,9;Passing clouds.;7,9;14;1020;15;211;82;0;0;0;0
403;2020-12-17 19:00:00;7,7;Passing clouds.;7,7;14;1020;14;209;83;0;0;0;0
404;2020-12-17 20:00:00;7,2;Passing clouds.;7,2;14;1020;14;209;85;0;0;0;0
405;2020-12-17 21:00:00;6,8;Passing clouds.;6,8;14;1020;13;210;87;0;0;0;0
406;2020-12-17 22:00:00;6,5;Passing clouds.;6,5;14;1020;12;211;88;0;0;0;0
407;2020-12-17 23:00:00;6,1;Passing clouds.;6,1;14;1020;12;212;89;0;0;0;0
408;2020-12-18 00:00:00;5,9;Passing clouds.;5,9;14;1020;12;214;88;0;0;0;0
409;2020-12-18 01:00:00;5,6;Passing clouds.;5,6;14;1020;13;213;89;0;0;0;0
410;2020-12-18 02:00:00;5,4;Passing clouds.;5,4;14;1020;12;210;90;0;0;0;0
411;2020-12-18 03:00:00;5,3;Partly cloudy.;5,3;15;1020;12;206;91;0;0;0;0
412;2020-12-18 04:00:00;5,1;Scattered clouds.;5,1;15;1020;12;201;93;0;0;0;0
413;2020-12-18 05:00:00;5,4;Scattered clouds.;5,4;15;1020;12;197;93;0;0;0;0
414;2020-12-18 06:00:00;6;Scattered clouds.;6;15;1020;13;194;94;0;0;0;0
